# Regularized LAP result: 102.99891233595768
4.88412e-20 1.29504e-29 4.27670e-25 6.48488e-34 2.23950e-31 9.48120e-59 2.99124e-01 3.30731e-25 2.19449e-25 2.12676e-58 2.50991e-59 7.00874e-01
2.46524e-04 6.53664e-14 4.35928e-01 3.97443e-43 1.66657e-65 1.60732e-01 2.22600e-35 8.26637e-18 5.48496e-18 3.60542e-01 4.25496e-02 2.58274e-43
2.53078e-45 2.25380e-13 2.21604e-50 5.58859e-26 9.55692e-32 5.54195e-01 7.67513e-35 3.46080e-42 1.13711e-50 1.50945e-25 1.46709e-01 2.99094e-01
9.99064e-01 3.21654e-35 2.60466e-47 1.32650e-14 9.25103e-04 9.60366e-48 2.21204e-48 6.76523e-06 6.61824e-56 1.77415e-22 4.22828e-15 4.26856e-23
9.22281e-45 1.65866e-04 3.29346e-33 4.99396e-42 5.13485e-81 6.01320e-42 4.65186e-01 6.24528e-50 6.89197e-17 6.67924e-50 5.34645e-01 1.60700e-50
6.48736e-31 7.01504e-24 1.14716e-27 1.73947e-36 9.99073e-01 2.54318e-61 2.38891e-45 8.87136e-28 7.14742e-53 3.86929e-11 9.22156e-04 4.60986e-20
6.89729e-04 1.82883e-13 8.90435e-59 3.73474e-01 3.84010e-40 3.28314e-59 7.56214e-60 3.40985e-67 6.25834e-01 6.06517e-34 5.89498e-10 5.95113e-18
5.55947e-41 9.99834e-01 1.63502e-04 2.47922e-13 8.56176e-11 1.79491e-46 1.01375e-63 3.76463e-46 1.23694e-54 2.42083e-79 9.59556e-39 3.25352e-05
1.91743e-37 1.02671e-38 5.63909e-01 2.54587e-51 8.79193e-49 3.06547e-51 2.37147e-10 4.36089e-01 8.61526e-43 2.30949e-09 3.30946e-35 6.74695e-35
1.30181e-45 1.40770e-38 2.30200e-42 3.49058e-51 4.91601e-32 2.85074e-01 3.25147e-10 7.26002e-26 2.38541e-34 6.39458e-01 7.54661e-02 9.25059e-35
3.44502e-45 9.13457e-55 5.01704e-17 6.26526e-01 1.07141e-06 9.16011e-26 1.73763e-01 4.71101e-42 1.54789e-50 6.11773e-67 1.99708e-01 2.44801e-34
2.04197e-12 3.25547e-55 2.17107e-42 2.71122e-26 3.81839e-07 4.81313e-76 6.19272e-02 5.63904e-01 3.74166e-01 1.47882e-17 4.27945e-35 1.05935e-59
